SessionEntryID,SessionID,SessionEntryiRacingID,EntryName,IsTeam,CarID,FinishPosInClass,StartPositionInClass,ClassID,EntryIncidents,GapToLeader,LapsCompleted,FinalLapFinishTime,OverallFinishPos,OverallStartPos,StartPos,ReasonOut,ChampPoints
217,4,-289695,Sabelt ESPORTS Pcup IVRA,True,1,17,14,1,13,136 Laps,18,2349.6504999999997,53,14,14,Disconnected,0
170,4,-135362,Orion Race Team IVRA,True,1,6,15,1,10,36.5671,154,17137.137,6,15,15,Running,0
173,4,-271827,WS Racing eSports,True,1,9,16,1,16,68.1676,154,17169.355900000002,9,16,16,Running,0
171,4,-183950,Orion Race Team,True,1,7,17,1,33,40.0328,154,17141.3934,7,17,17,Running,0
174,4,-127473,Hellracers Tershine,True,1,10,18,1,32,89.0688,154,17190.683100000002,10,18,18,Running,0
203,4,-240335,RSR by Buttkicker $GT4,True,2,15,1,2,43,6 Laps,142,16873.812,39,19,1,Running,0
209,4,-256339,Ingersoll Rand GT4,True,2,17,2,2,27,9 Laps,139,17160.9183,45,20,2,Running,0
188,4,-289052,HPDS Academy,True,2,10,3,2,18,1 Laps,147,17149.939,24,21,3,Running,0
185,4,-54386,Team Heusinkveld #148,True,2,7,4,2,29,1 Laps,147,17128.754100000002,21,22,4,Running,0
186,4,-262248,Deutsche Payment Interceptor,True,3,8,5,2,35,1 Laps,147,17135.117,22,23,5,Running,0
192,4,-124248,Archer Brothers,True,5,14,6,2,47,3 Laps,145,17174.842200000003,28,24,6,Running,0
187,4,-200736,5Star Motorsport #155,True,2,9,7,2,20,1 Laps,147,17143.441,23,25,7,Running,0
184,4,-289663,Impulse Racing #157 $GT4,True,2,6,8,2,29,1 Laps,147,17111.4466,20,26,8,Running,0
179,4,-81577,Alpinestars Geodesic Racing Black,True,3,1,9,2,20,0 Laps,148,17183.599899999997,15,27,9,Running,0
180,4,-139445,Hugh Jass - Gold,True,3,2,10,2,13,0.3121,148,17183.6542,16,28,10,Running,0
190,4,-31183,SRN Motorsports Black,True,2,12,11,2,24,2 Laps,146,17113.9305,26,29,11,Running,0
206,4,-92080,GermanSimRacing.de by ACV,True,4,16,12,2,42,7 Laps,141,17209.2376,42,30,12,Running,0
182,4,-178579,Eclipse Racing Team,True,2,4,13,2,20,27.2674,148,17211.887,18,31,13,Running,0
191,4,-142020,Fiercely Forward GT,True,2,13,14,2,27,2 Laps,146,17203.408900000002,27,32,14,Running,0
189,4,-149181,Sapphire Simsport Alpha,True,2,11,15,2,43,1 Laps,147,17178.2758,25,33,15,Running,0
181,4,-80951,Torque Freak Racing TeamSpeak,True,2,3,16,2,18,20.3312,148,17204.0882,17,34,16,Running,0
211,4,-31182,SRN Motorsports Orange,True,3,19,17,2,30,11 Laps,137,17195.644800000002,47,35,17,Running,0
183,4,-268704,Sim City Racing,True,2,5,18,2,18,1 Laps,147,17107.925900000002,19,36,18,Running,0
214,4,-287037,Fiercely Forward,True,5,21,19,2,18,103 Laps,45,5248.9033,50,37,19,Disconnected,0
210,4,-225287,Hugh Jass - Blue,True,2,18,20,2,40,9 Laps,139,17281.5951,46,38,20,Running,0
213,4,-59992,GermanSimRacing #Green,True,4,20,21,2,21,70 Laps,78,9025.9062,49,39,21,Disconnected,0
195,4,-193774,Impulse Racing #222,True,6,3,1,3,38,27.9946,145,17225.0255,31,41,1,Running,0
207,4,-289688,Brabham Esports CS,True,6,13,2,3,33,6 Laps,139,17157.8271,43,42,2,Running,0
205,4,-288978,Ingersoll Rand TCR,True,6,12,3,3,48,4 Laps,141,16773.407,41,43,3,Running,0
201,4,-253719,Maniti Racing $IVRA TCR,True,6,9,4,3,28,1 Laps,144,17195.9676,37,44,4,Running,0
196,4,-180125,SIMRACINGPRO RACING TEAM TCR,True,6,4,5,3,30,1 Laps,144,17135.9329,32,45,5,Running,0
200,4,-289690,Brabham Esports CS Hissing Sid,True,6,8,6,3,35,1 Laps,144,17181.751300000004,36,46,6,Running,0
197,4,-220772,Impulse Racing #233,True,6,5,7,3,29,1 Laps,144,17145.9158,33,47,7,Running,0
193,4,-65569,Team Heusinkveld #248,True,6,1,8,3,48,0 Laps,145,17192.7952,29,48,8,Running,0
199,4,-130308,Full Send Racing #287,True,7,7,9,3,27,1 Laps,144,17166.2269,35,49,9,Running,0
212,4,-140023,Full Send Racing #285,True,6,15,10,3,18,61 Laps,84,9999.7332,48,50,10,Disconnected,0
194,4,-276314,RSR by ButtKicker #267,True,6,2,11,3,23,15.8731,145,17208.351799999997,30,51,11,Running,0
204,4,-258978,Big One Club 225,True,7,11,12,3,25,3 Laps,142,17192.1982,40,52,12,Running,0
208,4,-284527,Fiercely Forward TCR,True,6,14,13,3,24,6 Laps,139,17147.951500000003,44,53,13,Running,0
198,4,-115095,Alpinestars Geodesic Racing Echelon,True,6,6,14,3,22,1 Laps,144,17157.4733,34,54,14,Running,0
202,4,-246175,Olympus eSports,True,8,10,15,3,28,1 Laps,144,17208.8117,38,55,15,Running,0
219,4,-127049,Tri-Racing,True,8,16,16,3,5,142 Laps,3,1812.0033,55,56,16,Disconnected,0
223,5,-152878,SRC Mivano Corse,True,9,4,1,4,18,0.1987,37,7719.6778,4,0,0,Running,0
221,5,-270215,Race Clutch,True,9,2,2,4,17,0.0895,28,7841.030699999999,2,0,0,Running,0
224,5,-182782,Puresims Esports $IVRA,True,9,5,3,4,21,0.3477,32,6286.6089999999995,5,0,0,Running,0
228,5,-83099,Team RSO #17,True,9,9,4,4,16,0.7259,37,7845.562900000001,9,0,0,Running,0
232,5,-280585,Valkyrie Exype,True,9,13,5,4,11,1.052,25,7473.3251,13,0,0,Running,0
233,5,-60020,GermanSimRacing #Blue,True,9,14,6,4,6,1.3782,27,7379.3804,14,0,0,Running,0
222,5,-278338,VELOCE,True,9,3,7,4,6,0.1788,31,6341.361800000001,3,0,0,Running,0
226,5,-231696,P1 ESPORT,True,9,7,8,4,9,0.5893,15,9445.0873,7,0,0,Running,0
220,5,-135394,Orion Race Team #46,True,9,1,9,4,12,9 Laps,28,7597.546399999999,1,0,0,Running,0
231,5,-23557,Satellite Racing LMP2,True,9,12,10,4,4,1.019,21,4306.0252,12,0,0,Running,0
229,5,-280685,ATRS eSports #13,True,9,10,11,4,17,0.9294,22,6660.1359,10,0,0,Running,0
230,5,-207269,URANO eSports DATAGROUP,True,9,11,12,4,3,1.0106,16,6548.4343,11,0,0,Running,0
225,5,-179201,Hardpoint by DeltaSport #99,True,9,6,13,4,8,0.4919,15,7334.2267,6,0,0,Running,0
235,5,-93998,Maniti Racing $IVRA LMP2,True,9,16,14,4,7,1.6628,18,7093.2026000000005,16,0,0,Running,0
227,5,-80235,Alpinestars Geodesic Racing,True,9,8,15,4,4,0.5904,13,6506.120400000001,8,0,0,Running,0
234,5,-237677,PRIVATE LABEL Team Hype $IVRA,True,9,15,16,4,4,1.4632,5,6522.3186000000005,15,0,0,Running,0
250,5,-124248,Archer Brothers,True,14,15,1,5,18,0.6669,31,7470.198,31,0,0,Running,0
268,5,-242427,Rusty Spatulas IVRA Endurance,True,10,33,2,5,11,1.9718,27,7787.9127,49,0,0,Running,0
248,5,-12725,Glacier Racing,True,13,13,3,5,10,0.5723,29,6656.883,29,0,0,Running,0
239,5,-81577,Alpinestars Geodesic Racing Black,True,11,4,4,5,5,0.1608,12,3453.2057,20,0,0,Running,0
261,5,-272114,WS Racing eSports #120,True,10,26,5,5,31,1.3093,29,7691.922,42,0,0,Running,0
246,5,-286871,Phoenix Racing eSport,True,12,11,6,5,19,0.5216,28,6485.7153,27,0,0,Running,0
242,5,-197340,Tempus SimSport #103,True,10,7,7,5,6,0.2973,27,6656.9012,23,0,0,Running,0
267,5,-278802,WS Racing eSports #223,True,10,32,8,5,13,1.7425,23,6555.786999999999,48,0,0,Running,0
254,5,-13479,Samba Racing Team,True,15,19,9,5,10,0.9159,25,6739.8192,35,0,0,Running,0
