LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
238,15,104.4166,2999.8108,23,8,1.8815052631578908,4
243,16,104.9885,776.9175,4,8,2.45340526315789,1
244,16,174.6464,1630.9717,11,8,72.11130526315789,2
252,16,105.911,2455.6309,19,8,3.3759052631578896,3
253,16,164.517,3164.3278,24,8,61.981905263157884,4
258,16,106.3963,3718.4014,29,8,3.861205263157885,5
261,17,105.5606,970.3769,2,9,3.2326647058823426,1
264,17,107.8864,2526.0409,5,9,5.5584647058823435,2
280,17,104.9828,4208.7539,21,9,2.6548647058823462,3
283,17,106.2151,5994.6058,24,9,3.8871647058823555,4
286,17,104.7859,6345.2821,27,9,2.457964705882347,5
288,18,295.4036,2310.1938,8,10,192.99186249999997,2
292,18,106.9576,2762.3477,12,10,4.545862499999998,3
296,18,119.1933,3268.5429,16,10,16.781562499999993,4
299,18,104.6453,3628.5859,19,10,2.233562500000005,5
302,18,104.6149,4053.6944,22,10,2.203162500000005,6
303,18,1353.9388,5820.7453,26,10,1251.5270624999998,7
306,18,111.7479,6134.5746,29,10,9.3361625,8
308,18,105.384,6388.6045,31,10,2.9722624999999994,9
313,19,105.2071,1552.8606,3,10,2.795362499999996,1
318,19,206.0072,4259.7016,23,10,103.59546250000001,6
320,19,105.8044,4466.8065,25,10,3.3926625,7
325,20,105.7208,1946.9151,4,11,3.437449999999984,1
326,20,362.201,2309.1161,5,11,259.91765,1
334,20,105.3389,3634.9056,13,11,3.0555499999999824,2
340,20,104.324,6564.7962,19,11,2.040649999999985,3
343,21,106.1377,1423.8636,2,12,3.005211111111109,1
352,21,106.0091,3283.7585,11,12,2.8766111111111172,2
353,21,1247.644,5676.3447,22,12,1144.511511111111,3
354,21,106.975,5783.3197,23,12,3.842511111111108,3
357,21,106.4888,6137.4747,26,12,3.3563111111111112,4
358,22,168.2198,3451.9783,12,12,65.0873111111111,2
367,22,106.913,4428.7007,21,12,3.7805111111111103,3
368,22,164.6265,6302.1012,27,12,61.49401111111111,4
387,23,105.1911,2228.9508,16,13,3.3014299999999963,1
388,23,1195.4104,5689.623,32,13,1093.52073,2
397,23,105.7909,6605.329,41,13,3.901229999999984,3
398,24,829.244,3058.1948,17,13,727.35433,1
412,24,108.4567,4494.2126,31,13,6.567029999999988,2
417,25,104.4005,1086.0192,4,14,2.6108714285714143,1
419,25,160.9693,2187.4607,10,14,59.179671428571424,3
423,25,1480.1504,5650.8153,19,14,1378.3607714285713,5
426,26,504.6894,1718.1442,6,14,402.8997714285714,2
429,26,105.4843,2026.4914,9,14,3.694671428571425,3
430,26,816.9671,3763.0538,14,14,715.1774714285714,4
435,26,215.4765,6067.4514,22,14,113.68687142857141,6
449,27,106.3214,5871.5724,9,15,4.111125000000001,1
455,28,241.7336,3222.9882,12,16,139.5327894736842,2
467,28,106.3682,4531.7897,24,16,4.16738947368421,3
468,28,1177.4326,5709.2223,25,16,1075.2317894736843,3
477,29,270.6271,2364.8041,5,16,168.4262894736842,1
483,29,106.5441,2981.2546,11,16,4.343289473684209,2
489,30,106.182,1196.9205,5,17,3.7407849999999883,1
497,30,106.0429,2056.4162,13,17,3.601684999999989,2
498,30,127.7784,2184.1946,14,17,25.33718499999999,2
509,30,105.5161,4102.7382,25,17,3.0748849999999806,3
510,31,1744.1636,5846.9018,26,17,1641.722385,3
513,31,108.7223,6158.4227,29,17,6.28108499999999,4
522,32,107.3414,1979.9449,6,18,4.691311764705873,1
526,32,113.3577,2513.3271,10,18,10.707611764705874,2
527,33,234.5874,2747.9145,11,18,131.9373117647059,2
531,33,106.7754,3159.6671,15,18,4.125311764705884,3
532,33,254.6675,3414.3346,16,18,152.01741176470586,3
535,33,111.513,3728.4275,19,18,8.862911764705885,4
538,33,105.0146,4152.6099,22,18,2.364511764705881,5
540,33,104.3598,4415.2513,24,18,1.7097117647058866,6
541,33,1514.8168,5930.0681,25,18,1412.166711764706,6
543,33,105.9829,6137.9104,27,18,3.3328117647058804,7
547,34,139.8212,1096.3948,3,19,32.893000000000015,1
548,34,168.3479,2713.1731,16,19,61.41970000000002,2
552,34,110.6235,3143.3657,20,19,3.6953000000000173,3
562,34,110.347,4430.7838,30,19,3.4188000000000045,4
563,34,167.9282,6190.0181,35,19,61.000000000000014,5
567,35,263.3991,1359.7939,4,19,156.47089999999997,1
578,35,115.7179,2544.8252,15,19,8.78970000000001,2
579,35,1269.2945,5700.0783,31,19,1162.3663,4
583,36,844.9285,2767.9664,13,20,738.278975,2
591,36,110.408,3631.2768,21,20,3.75847499999999,3
604,37,109.2482,940.9956,4,20,2.598674999999986,1
605,37,233.157,1174.1526,5,20,126.507475,1
620,38,112.5288,1635.2489,7,21,5.243447619047643,1
621,38,210.7908,2875.2164,17,21,103.50544761904763,2
626,38,109.7869,3477.9601,22,21,2.501547619047642,3
631,38,109.7492,4068.4881,27,21,2.463847619047641,4
639,39,173.9887,1809.2376,8,21,66.70334761904763,1
647,39,110.2837,2664.4256,16,21,2.9983476190476352,2
655,40,110.4332,1416.6346,7,22,3.6168913043478454,1
665,40,110.0255,2872.1553,17,22,3.20919130434784,2
666,40,183.4858,5910.0037,32,22,76.66949130434786,4
670,41,186.6454,3058.8007,18,22,79.82909130434784,2
682,41,114.2516,4345.0086,30,22,7.435291304347842,3
684,42,181.8426,1411.7296,6,23,74.39829,1
690,42,112.07,2101.806,12,23,4.625689999999992,2
692,42,424.2157,3766.2962,23,23,316.77139,4
701,42,110.2561,6101.1094,32,23,2.811790000000002,5
707,43,110.2645,1229.887,5,23,2.8201899999999966,1
708,43,207.4104,2481.7253,14,23,99.96609000000001,3
716,43,110.9287,3342.0805,22,23,3.4843900000000048,4
717,43,191.0221,6292.1315,33,23,83.57779,5
726,44,374.0993,2193.2292,11,24,267.29583333333335,2
733,44,1400.6867,5719.0453,23,24,1293.8832333333332,4
737,44,110.9026,6151.8935,27,24,4.0991333333333415,5
738,45,180.6498,1383.6547,6,24,73.84633333333333,1
742,45,115.0492,1819.1299,10,24,8.245733333333334,2
743,45,1024.8529,3857.1849,18,24,918.0494333333335,3
747,45,112.8726,4318.3586,22,24,6.06913333333334,4
757,46,110.0117,1898.2287,9,25,2.8352761904761934,1
758,46,221.3782,3713.6937,23,25,114.20177619047618,3
762,47,192.3494,2958.7416,17,25,85.17297619047619,2
767,47,109.9117,3492.3155,22,25,2.735276190476185,3
768,47,183.2454,6200.4893,31,25,76.06897619047618,5
772,48,221.8587,2120.0874,10,25,114.68227619047619,1
778,48,110.5342,2766.3922,16,25,3.357776190476187,2
779,48,1645.7958,5693.4272,27,25,1538.6193761904763,4
782,48,110.3487,6017.2439,30,25,3.1722761904761825,5
783,49,190.4818,1301.9794,5,26,83.28266470588233,1
791,49,110.1462,2401.1333,13,26,2.947064705882326,2
792,49,557.3304,3839.3001,19,26,450.13126470588236,3
800,49,109.9559,6113.9355,27,26,2.7567647058823326,4
808,50,110.5394,1111.4976,4,26,3.3402647058823334,1
809,50,354.138,2755.2713,14,26,246.9388647058823,2
825,51,139.2361,2736.6707,11,27,32.478728571428576,1
826,51,2346.288,6512.5629,24,27,2239.5306285714287,2
827,52,181.524,2918.1947,12,27,74.76662857142858,1
838,52,111.3538,4166.2749,23,27,4.596428571428589,2
839,53,173.6434,2873.8059,20,28,66.66662500000002,1
844,53,110.2265,3412.8314,25,28,3.249725000000012,2
852,53,110.437,4351.3103,33,28,3.4602250000000083,3
859,53,111.2339,6328.0351,40,28,4.257125000000016,4
860,53,148.1154,6476.1505,41,28,41.138625000000005,4
881,54,112.6331,2700.1625,19,28,5.65632500000001,1
886,55,112.5107,1045.5683,4,29,4.5435705882352835,1
887,55,176.9618,3725.2213,18,29,68.9946705882353,3
890,55,110.7602,4048.2065,21,29,2.793070588235281,4
893,55,112.0526,4429.4216,24,29,4.085470588235282,5
898,55,112.8056,6148.2001,29,29,4.838470588235282,6
899,56,1166.1406,2211.7089,5,29,1058.1734705882352,1
903,56,110.7275,2642.8,9,29,2.76037058823529,2
911,56,110.3197,3548.2595,17,29,2.352570588235281,3
922,57,109.9943,1932.6643,10,30,2.644936842105267,1
923,57,542.0056,4024.6106,24,30,434.6562368421052,2
926,57,110.0351,4348.9076,27,30,2.685736842105271,3
932,57,110.4213,6200.4896,33,30,3.0719368421052735,4
936,58,165.8671,2098.5314,11,30,58.517736842105265,1
937,58,118.4562,2216.9876,12,30,11.106836842105267,1
949,59,177.2653,1635.083,6,31,69.91900000000001,1
954,59,110.635,2173.0906,11,31,3.28870000000002,2
957,59,109.603,2573.2586,14,31,2.2567000000000093,3
961,59,109.2394,3090.7342,18,31,1.8931000000000182,4
962,59,1728.6349,5750.032,27,31,1621.2886,5
970,60,110.56,1457.8177,5,31,3.213700000000017,1
971,60,177.4037,3268.1379,19,31,70.0574,4
978,60,111.3016,4021.3971,26,31,3.9553000000000083,5
979,60,173.3495,6233.3123,30,31,66.00320000000002,6
987,61,111.2081,907.6199,5,32,3.557903846153849,1
988,61,173.1793,2197.4933,15,32,65.52910384615386,2
994,61,111.5415,2875.4241,21,32,3.8913038461538463,3
995,61,164.2561,3971.4173,30,32,56.60590384615385,4
999,61,109.7722,4399.8448,34,32,2.122003846153845,5
1003,61,111.0886,6035.5908,38,32,3.4384038461538466,6
1004,62,255.3309,1162.9508,6,32,147.68070384615385,1
1012,62,111.5685,2024.314,14,32,3.9183038461538473,2
1013,62,177.3314,3052.7555,22,32,69.68120384615385,3
1020,62,110.9147,3807.1612,29,32,3.2645038461538434,4
1021,63,184.9464,6220.5372,39,32,77.29620384615386,6
1029,64,110.1953,2791.8648,5,33,2.5111749999999944,1
1035,65,166.9714,3605.9816,11,33,59.28727499999998,2
1040,65,110.8733,4355.0829,16,33,3.1891749999999917,3
1041,65,1349.9949,5705.0778,17,33,1242.310775,3
1049,65,117.6061,6573.5253,25,33,9.921974999999989,4
1052,66,110.4075,675.8268,2,34,1.883407142857152,1
1053,66,279.4474,955.2742,3,34,170.92330714285717,1
1055,66,112.289,1174.4877,5,34,3.7649071428571546,2
1056,66,1739.8524,5968.554,18,34,1631.328307142857,4
1060,66,110.1745,6399.3936,22,34,1.6504071428571478,5
1061,67,1001.2414,2175.7291,6,34,892.7173071428572,2
1066,67,111.1737,2720.0908,11,34,2.6496071428571497,3
1067,68,958.8106,3678.9014,12,34,850.2865071428572,3
1072,68,114.8837,4228.7016,17,34,6.359607142857158,4
1078,69,111.0802,974.8844,5,35,3.317692592592593,1
1079,69,293.5964,1987.5861,12,35,185.8338925925926,2
1081,69,118.0299,2215.3041,14,35,10.267392592592586,3
1089,69,110.3962,3130.7186,22,35,2.633692592592581,4
1090,69,357.5551,4108.474,28,35,249.79259259259257,5
1093,69,111.7627,4432.6967,31,35,4.000192592592583,6
1094,69,1236.3528,5669.0495,32,35,1128.5902925925925,6
1100,69,111.6806,6392.7576,38,35,3.9180925925925862,7
1101,70,183.1109,1157.9953,6,35,75.34839259259257,1
1107,70,184.501,3315.2196,23,35,76.73849259259259,4
1111,70,112.4916,3750.9189,27,35,4.729092592592593,5
1128,71,109.9489,2858.751,16,36,3.054233333333343,1
1133,71,109.2627,4238.6058,21,36,2.3680333333333436,2
1140,72,182.2253,1631.5868,7,37,74.14463125,1
1146,72,117.1751,2374.5252,13,37,9.09443125,2
1149,72,111.1324,2783.5403,16,37,3.051731250000003,3
1150,72,167.146,3715.8854,23,37,59.065331249999986,5
1152,72,1262.6773,5681.0817,29,37,1154.59663125,7
1166,73,110.7895,1449.3615,6,37,2.708831250000003,1
1167,73,148.8029,2932.3432,17,37,40.72223124999999,3
1170,73,112.1673,3301.9042,20,37,4.086631249999996,4
1173,73,268.6509,4091.4312,25,37,160.57023124999998,6
1176,73,110.6978,4418.4044,28,37,2.61713125,7
1184,74,110.4082,6549.473,7,38,2.6652571428571292,1
1188,76,188.8343,2022.5406,11,40,78.64587142857145,1
1194,76,114.0033,2687.6979,17,40,3.8148714285714362,2
1201,76,115.9474,3535.2997,24,40,5.758971428571442,3
1208,76,112.984,4376.5566,31,40,2.795571428571435,4
1216,76,114.2223,6489.0307,39,40,4.0338714285714445,5
1226,77,142.7664,1694.4101,9,40,32.577971428571445,1
1227,77,139.2962,1833.7063,10,40,29.10777142857144,1
1228,78,316.1042,3481.4597,12,41,204.59464615384616,2
1234,78,113.631,4224.7057,18,41,2.121446153846179,3
1239,78,114.0971,6270.0861,23,41,2.5875461538461764,4
1247,79,115.9106,2646.0206,7,41,4.401046153846181,1
1251,79,115.5377,3165.3555,11,41,4.02814615384618,2
1268,80,114.2149,3251.6824,16,42,2.6773799999999994,1
1269,80,1576.7395,5708.0325,24,42,1465.2019799999998,2
1275,80,114.6428,6377.9435,30,42,3.1052799999999934,3
1276,80,138.5531,6516.4966,31,42,27.01558,3
1277,81,201.0926,3452.775,17,42,89.55508,1
1283,81,115.6433,4131.293,23,42,4.105779999999996,2
1302,82,119.8897,4428.004,18,43,9.409078571428566,1
1303,83,1934.1339,6362.1379,19,43,1823.6532785714287,1
1306,84,199.8426,4003.7104,16,44,89.22706363636364,2
1314,85,118.0044,2260.1813,4,44,7.388863636363638,1
1325,85,114.9141,3803.8678,15,44,4.298563636363639,2
1326,85,1651.5468,5985.5825,20,44,1540.9312636363636,3
1333,86,139.0672,1645.9954,1,45,28.065910000000002,1
1334,86,134.7607,1780.7561,2,45,23.759410000000003,1
1345,86,113.769,3044.747,13,45,2.767709999999994,2
1346,86,220.3737,4010.2512,20,45,109.37241,3
1349,86,113.4423,4353.1561,23,45,2.4410099999999915,4
1350,87,186.6087,3231.3557,14,45,75.60740999999999,2
1355,87,114.4254,3789.8775,19,45,3.4241099999999847,3
1378,88,113.942,3755.0309,22,46,3.004699999999957,1
1391,88,114.1767,6488.5992,35,46,3.2393999999999608,2
1397,89,113.8387,1866.3425,5,47,2.715030000000013,1
1402,89,114.9531,2738.467,10,47,3.8294300000000163,2
1403,90,259.2917,2997.7587,11,47,148.16803,2
1410,90,114.5755,3778.9716,18,47,3.4518300000000153,3
1411,91,177.1538,2913.0636,9,48,66.33564285714284,1
1423,91,113.5422,4240.4949,21,48,2.724042857142848,2
1432,92,113.5575,2735.9098,8,48,2.7393428571428586,1
1433,92,1587.686,5828.1809,22,48,1476.8678428571427,2
1438,92,114.5242,6384.714,27,48,3.7060428571428474,3
1458,93,114.7591,3429.2849,19,49,3.9886208333333286,1
1459,93,1405.9833,5794.5652,27,49,1295.2128208333334,2
1467,94,290.9497,3720.2346,20,49,180.17922083333332,1
1473,94,113.9592,4388.5819,26,49,3.1887208333333206,2
1487,95,115.4082,2142.9079,13,50,3.934299999999979,1
1488,96,188.4553,2331.3632,14,50,76.98139999999998,1
1500,96,116.5878,3950.8258,26,50,5.113899999999987,2
1503,96,116.0506,4343.5762,29,50,4.576699999999988,3
1509,96,115.6959,6294.3461,35,50,4.22199999999998,4
1512,97,323.2279,2333.9289,11,51,211.749105,2
1518,97,114.95,3005.9386,17,51,3.471205000000012,3
1519,97,141.78,3147.7186,18,51,30.30120500000001,3
1520,97,191.3922,3339.1108,19,51,79.91340500000001,3
1527,97,114.8665,4119.393,26,51,3.387705000000011,4
1536,98,114.9134,1508.4875,8,51,3.434605000000005,1
1538,98,157.5176,2010.701,10,51,46.038804999999996,2
1539,98,1542.9532,5662.3462,27,51,1431.474405,4
1558,99,114.9043,1691.123,11,52,3.3345833333333275,1
1560,99,144.9999,2308.9347,13,52,33.43018333333332,2
1564,99,121.4711,3030.932,17,52,9.901383333333328,3
1571,99,118.6632,4067.6071,24,52,7.0934833333333245,4
1572,99,181.7322,5971.5917,26,52,70.16248333333333,4
1578,100,1722.2524,5789.8595,25,52,1610.6826833333334,4
1579,101,186.8974,2159.0944,10,53,74.89303333333336,2
1585,101,115.5528,2830.6952,16,53,3.5484333333333637,3
1593,102,117.5818,1581.3145,7,53,5.57743333333336,1
1595,102,117.2024,1972.197,9,53,5.198033333333356,2
1596,102,247.0469,3077.7421,17,53,135.04253333333335,3
1615,102,115.2994,6544.312,36,53,3.2950333333333646,4
1626,103,121.6094,1878.7632,10,54,9.09982857142856,1
1627,103,194.5429,3346.8234,21,54,82.03332857142857,2
1629,103,118.1569,3578.6778,23,54,5.6473285714285595,3
1630,104,237.0008,2115.764,11,54,124.49122857142856,1
1631,104,137.3673,2253.1313,12,54,24.857728571428567,1
1639,104,116.5946,3152.2805,20,54,4.085028571428566,2
1640,105,170.7469,3749.4247,24,54,58.23732857142858,3
1645,105,117.5093,4317.0268,29,54,4.999728571428562,4
1652,105,120.1493,6445.1405,36,54,7.639728571428563,5
1663,107,1415.5601,3570.5113,10,55,1303.8256933333332,1
2123,164,105.38,552.9649,4,111,3.1781500000000023,1
2159,172,107.0295,356.8465,2,119,2.8392999999999944,1
2170,174,111.3447,702.1262,5,121,7.930925000000002,1
2171,175,152.1198,515.995,3,122,48.9276,1
2175,176,106.427,363.8752,2,122,3.234800000000007,1
2186,178,105.0481,639.6704,5,124,1.7528199999999998,1
2197,180,108.8277,566.8091,4,126,2.1067666666666582,1
2203,181,110.5418,695.359,5,127,2.702700000000007,1
2211,183,133.1066,310.8052,1,129,26.25409999999998,1
2233,187,111.0831,512.5954,3,133,2.643100000000004,1
2241,189,109.7717,368.9658,2,135,1.69883333333334,1
2249,190,112.2741,660.0644,5,136,4.511500000000012,1
2252,191,110.5394,365.9307,2,137,0.0,1
2253,192,173.2812,539.2119,3,137,62.74180000000001,1
2258,193,111.2639,456.4122,3,138,2.582733333333337,1
2265,195,110.7108,380.3801,2,140,1.7250500000000102,1
2268,197,225.5254,557.5959,2,142,118.1873,1
2271,198,110.827,332.0705,1,142,3.488900000000001,1
2275,199,111.4437,550.6616,3,143,2.142866666666663,1
2283,204,114.8776,274.3863,1,147,2.35005000000001,1
2284,204,138.7186,413.1049,2,147,26.19105000000002,1
2285,204,135.1545,548.2594,3,147,22.626950000000022,1
2309,209,115.9531,532.6685,3,152,3.0919000000000096,1
2317,211,116.1444,559.3987,3,154,5.224900000000005,1
2318,211,138.9632,698.3619,4,154,28.0437,1
2319,212,175.1748,573.6832,1,155,63.64460000000001,1
2325,214,115.4851,517.4667,3,156,2.1341999999999928,1
2327,215,190.998,380.1486,1,157,78.33089999999999,1
2334,216,118.0374,650.4901,4,158,3.2244333333333373,1
2341,222,118.5021,305.4688,1,164,0.0,1
2342,222,299.4993,604.9681,2,164,180.99720000000002,1
2343,223,181.7797,6682.1477,61,165,79.77714621212127,2
2372,223,106.025,9641.7774,90,165,4.022446212121281,3
2373,223,188.9579,9830.7353,91,165,86.95534621212127,3
2407,223,105.0074,13969.9544,125,165,3.0048462121212793,4
2408,223,181.543,14151.4974,126,165,79.54044621212128,4
2467,224,106.3249,3352.2332,30,165,4.322346212121275,1
2468,224,182.0584,3534.2916,31,165,80.05584621212128,1
2497,224,107.206,6500.368,60,165,5.203446212121278,2
2498,225,182.9616,3626.6079,32,166,80.95667679999997,1
2528,225,106.0046,6698.1417,62,166,3.9996767999999605,2
2529,225,219.7897,10683.6832,96,166,117.78477679999997,3
2562,225,105.3876,14383.1258,129,166,3.3826767999999703,4
2563,225,177.171,14560.2968,130,166,75.16607679999996,4
2619,226,105.7993,3443.6463,31,166,3.7943767999999665,1
2620,226,182.3407,6880.4824,63,166,80.33577679999996,2
2652,226,215.1646,10463.8935,95,166,113.15967679999997,3
2684,227,105.7419,3453.8613,31,167,3.38277723577238,1
2685,227,254.9169,10510.425,95,167,152.5577772357724,3
2718,227,106.7896,14292.2151,128,167,4.430477235772372,4
2719,227,165.3842,14457.5993,129,167,63.02507723577237,4
2745,228,185.1087,3638.97,32,167,82.74957723577238,1
2775,228,106.1342,6733.1205,62,167,3.775077235772386,2
2776,228,184.4722,6917.5927,63,167,82.11307723577237,2
2807,228,213.3015,10255.5081,94,167,110.94237723577238,3
2808,229,183.503,6902.8803,63,168,81.19057431192658,2
2840,229,213.7777,10466.6676,95,168,111.4652743119266,3
2841,229,220.912,10687.5796,96,168,118.5995743119266,3
2873,229,106.0035,14306.0332,128,168,3.6910743119265987,4
2874,229,150.9278,14456.961,129,168,48.61537431192659,4
2931,230,106.6356,3458.9405,31,168,4.323174311926593,1
2932,230,183.2237,3642.1642,32,168,80.9112743119266,1
2962,230,106.1011,6719.3773,62,168,3.7886743119265986,2
2994,231,106.5613,3449.0327,31,169,4.243528099173588,1
2995,231,183.1774,3632.2101,32,169,80.85962809917359,1
3025,231,106.5221,6712.3599,62,169,4.20432809917358,2
3026,231,159.1636,14358.5901,128,169,56.84582809917359,4
3053,232,183.2863,6895.6462,63,169,80.9685280991736,2
3085,232,214.1494,10468.5944,95,169,111.8316280991736,3
3086,233,225.4611,10694.0555,96,169,123.14332809917357,3
3117,233,107.1061,14199.4265,127,169,4.788328099173583,4
3149,234,106.455,3468.081,31,170,3.8479249999999894,1
3150,234,183.1334,3651.2144,32,170,80.52632499999999,1
3180,234,107.2194,6740.5887,62,170,4.612324999999984,2
3181,234,183.7019,6924.2906,63,170,81.09482499999999,2
3209,234,107.6529,9797.0224,91,170,5.045824999999994,3
3210,235,256.1636,10053.186,92,170,153.55652499999997,3
3244,235,106.2147,14092.7521,126,170,3.6076249999999845,4
3245,235,181.4339,14274.186,127,170,78.82682499999999,4
3304,236,106.7136,3471.5972,31,171,4.160769090909113,1
3305,236,183.2036,3654.8008,32,171,80.65076909090911,1
3306,236,160.7143,3815.5151,33,171,58.16146909090912,1
3336,236,106.5998,6892.142,63,171,4.046969090909116,2
3337,236,182.7252,7074.8672,64,171,80.17236909090911,2
3368,236,126.9901,10591.3132,95,171,24.437269090909112,3
3369,237,183.6575,10774.9707,96,171,81.10466909090911,3
3399,237,106.122,14095.5817,126,171,3.5691690909091136,4
3400,237,181.1923,14276.774,127,171,78.6394690909091,4
3458,238,105.3386,3340.1662,30,172,3.2466269565217516,1
3459,238,191.601,9940.5021,92,172,89.50902695652175,3
3493,238,105.6615,14086.3623,126,172,3.569526956521756,4
3494,238,221.5211,14307.8834,127,172,119.42912695652174,4
3522,239,185.8815,3526.0477,31,172,83.78952695652174,1
3551,239,106.915,6498.5438,60,172,4.823026956521758,2
3552,239,181.9672,6680.511,61,172,79.87522695652174,2
3582,239,105.4067,9748.9011,91,172,3.3147269565217528,3
3614,240,106.45,3470.6792,31,173,3.641039999999961,1
3615,240,186.3965,6928.6962,63,173,83.58753999999996,2
3647,240,214.9914,10475.2843,95,173,112.18243999999996,3
3648,240,181.2978,14093.946,125,173,78.48883999999995,4
3678,241,183.5707,3654.2499,32,173,80.76173999999995,1
3708,241,106.6257,6742.2997,62,173,3.816739999999953,2
3709,241,216.651,10691.9353,96,173,113.84203999999997,3
3737,241,107.0794,13912.6482,124,173,4.270439999999965,4
3738,242,182.9609,6957.4802,63,174,79.71902068965511,2
3770,242,131.1231,10596.0355,95,174,27.881220689655095,3
3771,242,160.5513,10756.5868,96,174,57.3094206896551,3
3772,242,150.4543,10907.0411,97,174,47.21242068965509,3
3773,242,273.4399,11180.481,98,174,170.19802068965512,3
3802,242,107.9083,14230.3831,127,174,4.666420689655098,4
3803,242,182.0583,14412.4414,128,174,78.8164206896551,4
3861,243,106.185,3487.9987,31,174,2.943120689655103,1
3862,243,184.1224,3672.1211,32,174,80.8805206896551,1
3892,243,107.2378,6774.5193,62,174,3.995920689655094,2
3924,244,105.6064,3454.8563,31,175,2.680245161290344,1
3925,244,183.3029,6898.9898,63,175,80.37674516129034,2
3957,244,213.6625,10467.2702,95,175,110.73634516129034,3
3958,244,179.3535,14486.7974,129,175,76.42734516129035,4
3983,245,185.4114,3640.2677,32,175,82.48524516129034,1
4013,245,107.0626,6715.6869,62,175,4.136445161290354,2
4014,245,220.9939,10688.2641,96,175,118.06774516129035,3
4046,245,105.2351,14307.4439,128,175,2.308945161290353,4
4047,246,190.5928,6390.2659,58,176,88.09681760000001,2
4077,246,106.0136,9467.9893,88,176,3.517617599999994,3
4078,246,183.5884,9651.5777,89,176,81.0924176,3
4081,246,175.0882,10035.8154,92,176,72.5922176,4
4082,246,316.4684,10352.2838,93,176,213.97241759999997,4
4083,246,187.3343,10539.6181,94,176,84.83831760000001,4
4113,246,106.5565,13991.2448,124,176,4.060517599999997,5
4114,246,180.7873,14172.0321,125,176,78.29131759999999,5
