LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
699,32,94.6409,2925.177,25,17,9.953138095238089,5
705,32,91.1701,3382.8935,31,17,6.482338095238092,6
715,32,91.6049,4345.929,41,17,6.917138095238087,7
718,32,103.189,5888.749,44,17,18.50123809523808,8
719,32,95.8659,5984.6149,45,17,11.178138095238083,8
727,33,92.4108,783.5004,1,17,7.723038095238081,1
735,33,92.5373,1546.5854,9,17,7.849538095238088,2
737,33,93.2195,1694.6687,11,17,8.531738095238083,3
742,34,99.1646,763.4299,2,18,14.369538461538454,1
743,34,123.7982,887.2281,3,18,39.003138461538455,1
748,34,102.4645,1325.4981,8,18,17.669438461538462,2
749,34,246.8855,1572.3836,9,18,162.09043846153847,2
755,35,1230.2496,3225.0156,15,18,1145.4545384615385,3
770,35,95.7971,6249.8437,30,18,11.002038461538461,4
771,35,90.4295,6340.2732,31,18,5.6344384615384655,4
772,35,96.827,6437.1002,32,18,12.03193846153846,4
774,36,95.4646,1484.7147,1,19,10.934923076923084,1
783,36,94.8448,2436.2948,10,19,10.315123076923086,2
798,36,91.8185,4086.0215,25,19,7.28882307692308,3
805,37,92.5952,532.4801,2,20,5.362931249999988,1
809,37,95.5071,933.2634,6,20,8.274831249999977,2
815,37,1056.3416,3641.6873,20,20,969.10933125,4
816,37,97.089,3738.7763,21,20,9.856731249999982,4
823,37,106.7864,5613.1422,28,20,19.554131249999983,5
824,37,93.8752,5707.0174,29,20,6.6429312499999895,5
830,37,93.6912,6371.2311,35,20,6.458931249999978,6
833,38,598.9732,1967.8594,12,20,511.74093125,3
834,38,93.6017,2061.4611,13,20,6.369431249999977,3
851,39,98.2033,1469.1891,10,21,10.573419999999999,1
852,39,167.6663,3077.7113,24,21,80.03642,3
859,39,97.2421,3797.8472,31,21,9.612219999999994,4
862,40,215.4708,1684.6599,11,21,127.84092,1
872,40,97.7549,2678.0356,21,21,10.125020000000006,2
874,40,103.0096,2910.045,23,21,15.379720000000006,3
875,41,141.0972,1743.7671,12,22,53.890569565217376,1
880,41,97.3388,2188.1626,17,22,10.132169565217396,2
881,41,231.1161,3470.2043,26,22,143.90946956521736,3
910,42,96.9262,1602.6699,11,22,9.719569565217384,1
911,42,435.7195,2623.8821,18,22,348.5128695652174,2
919,43,202.228,2268.8907,14,23,114.37139545454548,1
928,43,96.407,3233.7192,23,23,8.550395454545466,2
929,43,1387.3589,5622.7793,33,23,1299.5022954545454,3
952,44,102.3997,2066.6627,13,23,14.543095454545465,1
953,44,140.2196,3373.9388,24,23,52.362995454545484,2
961,44,100.3268,4235.4204,32,23,12.470195454545475,3
963,45,93.7364,582.0462,1,24,6.30819259259259,1
971,45,93.3262,1341.6961,9,24,5.897992592592587,2
972,45,206.9132,3409.783,29,24,119.48499259259258,3
973,45,93.8511,3503.6341,30,24,6.422892592592589,3
978,45,94.0471,3940.7699,35,24,6.618892592592587,4
986,45,96.5234,5601.7197,43,24,9.095192592592582,5
988,45,94.7006,5806.0899,45,24,7.272392592592581,6
995,46,214.7936,1556.4897,10,24,127.36539259259258,2
996,46,95.2022,1651.6919,11,24,7.773992592592592,2
997,46,139.8068,1791.4987,12,24,52.3785925925926,2
998,46,95.3752,1886.8739,13,24,7.9469925925925935,2
1014,47,138.3112,3916.6291,13,25,50.43185000000001,1
1037,48,97.2361,3778.3179,12,25,9.356749999999991,1
1039,49,94.7916,506.2934,1,26,7.523487500000016,1
1055,49,94.7274,2021.2358,17,26,7.459287500000016,2
1061,49,378.1607,2835.7032,23,26,290.89258750000005,3
1062,49,94.4715,2930.1747,24,26,7.203387500000019,3
1065,50,736.1715,3840.841,27,26,648.9033875,4
1066,50,96.2396,3937.0806,28,26,8.97148750000001,4
1071,50,100.2204,4334.7641,33,26,12.952287500000011,5
1074,50,96.9247,5606.4974,36,26,9.656587500000015,6
1081,51,96.6143,1478.3257,1,27,8.394514285714308,1
1090,51,99.9146,2350.1039,10,27,11.694814285714301,2
1092,51,95.129,2480.1428,12,27,6.909214285714313,3
1096,51,131.2079,3296.9985,21,27,42.9881142857143,5
1097,51,96.6741,3393.6726,22,27,8.454314285714304,5
1102,51,93.4435,3847.6573,27,27,5.223714285714308,6
1108,51,94.3462,6254.5915,33,27,6.126414285714304,7
1113,52,61.5818,2809.4196,16,27,-26.63798571428569,4
1114,52,93.8359,2903.2555,17,27,5.616114285714303,4
1118,53,146.598,2366.7552,16,28,58.82892222222223,2
1119,53,99.4179,2466.1731,17,28,11.648822222222222,2
1126,53,139.1187,3999.2437,33,28,51.34962222222221,4
1127,53,94.5038,4093.7475,34,28,6.734722222222217,4
1131,53,95.0866,4398.7638,38,28,7.317522222222223,5
1133,53,93.6271,5763.9381,40,28,5.858022222222218,6
1140,53,95.6353,6337.3288,47,28,7.86622222222222,7
1145,54,96.9328,993.3701,1,28,9.16372222222222,1
1160,54,153.9967,3148.6563,24,28,66.22762222222222,3
1161,54,95.1635,3243.8198,25,28,7.394422222222218,3
1176,55,203.3412,3623.2469,23,29,115.05548235294117,2
1183,55,98.7501,4255.2485,30,29,10.464382352941186,3
1187,55,96.5684,6005.6479,34,29,8.28268235294118,4
1188,55,134.4108,6513.6535,37,29,46.12508235294118,4
1190,56,342.6235,1404.5099,7,29,254.33778235294116,1
1205,56,97.8175,3419.9057,22,29,9.531782352941178,2
1206,57,272.1042,6277.7521,35,29,183.81848235294117,4
1207,57,101.4906,6379.2427,36,29,13.204882352941183,4
1240,59,93.4429,425.6448,1,31,5.346547368421042,1
1245,59,93.356,828.4631,6,31,5.259647368421042,2
1248,59,94.0508,1068.0539,9,31,5.954447368421043,3
1253,59,109.7864,1573.5762,14,31,21.690047368421048,4
1254,59,124.7625,4112.7994,40,31,36.66614736842105,8
1256,59,94.4101,4309.2965,42,31,6.313747368421048,9
1260,59,174.5809,5677.2199,46,31,86.48454736842106,10
1262,59,95.864,5805.0833,48,31,7.767647368421052,11
1272,60,126.4415,1700.0177,15,31,38.34514736842105,4
1273,60,97.9542,1797.9719,16,31,9.857847368421048,4
1286,60,118.4977,3034.6264,29,31,30.401347368421042,5
1293,60,94.7427,3689.6146,36,31,6.646347368421047,6
1295,60,93.946,3899.7022,38,31,5.849647368421046,7
1303,61,97.8895,919.4541,6,32,9.82941904761904,1
1304,61,133.4612,1896.7242,16,32,45.401119047619034,2
1314,61,98.7315,2789.2417,26,32,10.67141904761904,3
1315,61,493.5884,3857.6123,31,32,405.528319047619,4
1319,61,179.4948,6006.5867,39,32,91.43471904761904,6
1323,62,131.9678,1051.4219,7,32,43.907719047619054,1
1331,62,97.6995,1763.263,15,32,9.639419047619043,2
1332,62,295.2258,3084.4675,27,32,207.16571904761904,3
1335,62,103.0084,3364.0239,30,32,14.948319047619037,4
1336,62,161.293,4324.826,35,32,73.23291904761905,5
1341,63,96.2935,1137.4868,1,33,8.45669545454544,1
1345,63,98.4077,1819.2668,5,33,10.57089545454545,2
1353,63,93.7004,2704.2354,13,33,5.863595454545447,3
1364,63,93.5963,3683.8508,24,33,5.759495454545444,4
1370,63,94.7388,5600.8889,30,33,6.9019954545454425,5
1401,65,94.9816,1248.7356,1,35,7.281224999999992,1
1416,65,94.359,5728.8591,16,35,6.6586249999999865,2
1418,65,96.1864,5862.6533,18,35,8.486024999999998,3
1438,68,203.9787,1227.039,4,38,115.6385076923077,2
1439,68,96.802,1323.841,5,38,8.461807692307701,2
1442,68,95.0667,1649.3717,8,38,6.726507692307692,3
1449,68,99.8455,3565.1618,15,38,11.505307692307696,4
1458,69,94.0143,846.8484,1,38,5.6741076923077,1
1461,70,1433.7724,5617.3898,23,38,1345.4322076923077,5
1462,70,96.9875,5714.3773,24,38,8.647307692307692,5
1476,71,51.655,2544.2066,21,39,-39.13138571428571,2
1477,71,103.1101,2647.3167,22,39,12.323714285714289,2
1489,71,102.4442,5610.4806,34,39,11.65781428571428,3
1492,71,100.6282,5863.7008,37,39,9.841814285714293,4
1500,72,124.4438,1665.6774,11,39,33.65741428571428,1
1501,72,99.707,1765.3844,12,39,8.92061428571428,1
1511,73,99.3318,1478.3554,1,40,8.440426666666653,1
1522,73,99.6829,2986.095,12,40,8.791526666666655,2
1527,73,99.5145,3542.4666,17,40,8.62312666666665,3
1529,73,98.7543,3761.0319,19,40,7.862926666666652,4
1537,73,147.2094,6564.7619,37,40,56.31802666666664,6
1538,74,1193.2281,5589.8585,27,40,1102.3367266666667,5
1539,74,100.0392,5689.8977,28,40,9.147826666666646,5
1549,75,122.6603,708.3938,1,41,31.27552857142858,1
1552,75,102.2199,1210.6291,4,41,10.83512857142857,2
1565,75,102.2116,2585.3617,17,41,10.826828571428578,3
1570,75,100.875,3221.4875,22,41,9.490228571428574,4
1572,75,100.6213,3344.2348,24,41,9.236528571428579,5
1581,75,100.3146,5614.0713,33,41,8.929828571428573,6
1586,76,149.0731,1480.4541,11,42,57.691135,2
1587,76,100.4111,1580.8652,12,42,9.029134999999997,2
1596,76,100.404,2378.5794,21,42,9.022034999999988,3
1603,76,101.0959,5597.3808,28,42,9.713934999999992,4
1608,76,343.2919,6308.9773,33,42,251.909935,5
1609,76,102.3617,6411.339,34,42,10.979734999999991,5
1613,77,100.2865,509.8809,1,42,8.904534999999996,1
1624,78,101.5871,1155.8781,1,43,10.39072380952382,1
1629,78,104.3857,1581.8902,6,43,13.189323809523813,2
1642,79,277.9983,2950.6294,19,43,186.80192380952377,3
1643,79,101.4449,3052.0743,20,43,10.248523809523817,3
1652,79,102.1532,3838.3863,29,43,10.956823809523812,4
1656,79,1603.592,5716.1219,33,43,1512.3956238095238,5
1657,79,100.5188,5816.6407,34,43,9.322423809523812,5
1667,80,100.2771,585.0346,1,44,9.25640416666667,1
1675,80,148.2746,2454.3625,21,44,57.25390416666666,3
1676,80,99.9365,2554.299,22,44,8.91580416666666,3
1689,80,98.9712,3762.4588,35,44,7.950504166666661,4
1697,80,99.8288,5596.8658,43,44,8.808104166666666,5
1702,80,101.7662,6134.196,48,44,10.745504166666663,6
1708,81,65.0565,1289.3084,9,44,-25.964195833333335,2
1709,81,103.4229,1392.7313,10,44,12.402204166666664,2
1720,82,1177.8211,5522.5552,34,45,1086.2977588235294,7
1722,82,101.1032,5703.7812,36,45,9.57985882352942,8
1730,82,99.5505,6477.1465,44,45,8.027158823529419,9
1733,83,112.8828,1004.1114,1,45,21.359458823529422,1
1735,83,102.1556,1232.6396,3,45,10.632258823529426,2
1741,83,99.5403,1841.8512,9,45,8.016958823529421,3
1743,83,359.1287,2293.9343,11,45,267.6053588235294,4
1744,83,101.3207,2395.255,12,45,9.797358823529422,4
1749,83,99.3968,2880.7186,17,45,7.873458823529418,5
1761,83,100.8727,3976.3541,29,45,9.349358823529414,6
1767,84,100.9505,562.3874,1,46,9.799407142857149,1
1780,84,100.9805,2019.8108,14,46,9.82940714285715,2
1790,84,240.8977,6510.6533,34,46,149.74660714285713,6
1791,85,1848.8409,4692.1743,24,46,1757.689807142857,3
1793,85,103.9272,5648.8798,26,46,12.776107142857143,4
1795,85,109.4816,5778.4798,28,46,18.330507142857144,5
1801,86,192.7594,2401.623,5,47,100.93237058823527,1
1813,86,101.5847,3758.6268,17,47,9.757670588235271,2
1814,86,110.3813,3869.0081,18,47,18.55427058823527,2
1830,87,102.382,2208.8636,4,47,10.554970588235278,1
1857,89,128.14,1179.616,7,49,36.565185185185186,2
1858,89,104.8607,1284.4767,8,49,13.285885185185194,2
1866,89,60.0915,4323.2165,39,49,-31.483314814814797,7
1867,89,104.8622,4428.0787,40,49,13.287385185185201,7
1869,90,100.3927,490.927,1,49,8.817885185185204,1
1875,90,73.4267,2004.6856,16,49,-18.148114814814804,3
1876,90,100.0325,2104.7181,17,49,8.457685185185198,3
1884,90,100.3946,3056.9928,25,49,8.819785185185196,4
1888,90,103.3174,3417.0119,29,49,11.742585185185206,5
1896,90,102.2086,4170.11,37,49,10.633785185185204,6
1898,90,1080.9446,5509.0233,41,49,989.3697851851853,7
1899,90,102.9568,5611.9801,42,49,11.3819851851852,7
1910,90,99.6517,6575.5812,53,49,8.076885185185205,8
1913,91,100.4455,2317.0775,2,50,8.462835294117653,1
1921,91,172.9857,3848.6258,17,50,81.00303529411767,3
1922,91,109.1141,3957.7399,18,50,17.13143529411765,3
1927,91,159.4821,5779.6427,24,50,67.49943529411766,4
1928,91,99.8901,5879.5328,25,50,7.907435294117661,4
1931,91,101.0653,6141.452,28,50,9.082635294117651,5
1936,92,151.2406,3108.3876,10,50,59.25793529411766,2
1937,92,103.4101,3211.7977,11,50,11.427435294117657,2
1943,92,1295.8102,5620.1606,23,50,1203.8275352941175,4
1945,93,101.8012,545.3705,1,51,9.029768571428576,1
1964,93,1378.9507,5542.6312,41,51,1286.1792685714286,4
1965,93,102.4477,5645.0789,42,51,9.67626857142858,4
1974,94,148.2011,2356.543,20,51,55.42966857142858,2
1976,94,102.6878,2488.8364,22,51,9.916368571428578,3
1996,95,103.1919,854.7406,1,52,10.49577499999998,1
1998,95,101.1693,1067.5306,3,52,8.473174999999983,2
2007,95,100.7739,2075.0539,12,52,8.077774999999974,3
2014,95,101.3831,3188.253,19,52,8.686974999999975,4
2016,95,101.5992,3332.1396,21,52,8.903074999999973,5
2019,95,101.1128,3647.708,24,52,8.41667499999997,6
2022,95,101.9591,5991.2298,27,52,9.262974999999983,7
2024,95,101.2674,6201.2824,29,52,8.571274999999972,8
2026,95,100.9823,6487.1286,31,52,8.286174999999972,9
2510,148,91.8576,180.6204,1,105,8.104950000000002,1
2531,151,137.1363,175.0987,1,108,52.66617500000001,1
2532,151,91.7399,266.8386,2,108,7.26977500000001,1
2545,154,96.0971,196.2128,1,110,11.718733333333319,1
2550,154,97.7994,631.9539,6,110,13.421033333333327,2
2560,156,93.1694,160.1447,1,112,9.36385,1
2566,157,91.5464,127.2518,1,113,7.1751000000000005,1
2575,158,94.561,126.0224,1,114,9.843714285714299,1
2584,159,93.5642,115.4866,1,115,7.995779999999996,1
2596,160,94.0852,550.1407,5,116,9.5933,1
2597,161,129.5764,679.7171,6,116,45.084500000000006,1
2599,162,93.5566,437.7958,1,117,9.080200000000005,1
2604,163,93.2446,121.1661,1,118,8.266599999999997,1
2607,164,112.3782,402.4413,4,118,27.400199999999998,2
2608,164,93.426,495.8673,5,118,8.447999999999993,2
2611,165,202.6678,424.7185,3,119,117.42443333333334,2
2612,165,96.3396,521.0581,4,119,11.096233333333345,2
2616,166,93.3132,136.0801,1,119,8.069833333333335,1
2619,167,93.7228,117.0239,1,120,8.65934,1
2625,167,131.6888,674.03,7,120,46.62533999999998,2
2641,170,141.7855,383.595,3,123,54.339500000000015,1
2642,170,100.3408,483.9358,4,123,12.894800000000004,1
2645,171,104.5992,137.422,1,123,17.1532,1
2646,171,104.3875,241.8095,2,123,16.941500000000005,1
2654,172,97.2933,731.1801,7,124,9.386600000000001,1
2660,173,97.8337,589.0066,5,125,9.689633333333333,1
2670,175,94.2817,105.6634,1,127,6.382249999999999,1
2689,178,97.8456,122.1557,1,130,8.968625000000003,1
2695,179,139.7613,705.5725,7,130,50.884325000000004,2
2696,180,151.4449,174.3733,1,131,63.316599999999994,1
2698,180,95.0069,296.3988,3,131,6.878600000000006,2
2705,182,94.2653,122.232,1,132,3.964199999999991,1
2709,183,134.4097,522.9613,5,132,44.10859999999998,2
2710,183,94.8089,617.7702,6,132,4.507799999999989,2
2716,184,100.7391,700.803,4,133,10.928599999999989,1
2718,185,96.8504,127.136,1,134,8.177939999999992,1
2727,186,99.5206,349.266,2,135,11.0227,1
2728,187,136.2256,276.4335,2,136,45.55183333333332,1
2729,187,94.972,371.4055,3,136,4.298233333333329,1
2734,188,94.6218,140.2079,1,136,3.9480333333333277,1
2737,189,98.503,308.4618,2,137,9.731499999999997,1
2738,189,96.5266,404.9884,3,137,7.755099999999999,1
2743,190,112.1946,188.8238,1,138,19.504125000000002,1
2750,191,100.4228,119.226,1,139,9.225549999999998,1
2759,192,99.2792,178.4484,2,140,8.048833333333334,1
2767,193,107.3836,238.1727,1,141,16.224066666666673,1
2768,193,97.384,335.5567,2,141,6.224466666666672,1
2774,194,112.3007,136.9752,1,142,20.904050000000012,1
2775,194,98.3584,235.3336,2,142,6.961750000000009,1
2780,195,100.9356,126.3481,1,143,8.804180000000002,1
2788,196,103.3884,126.003,1,144,11.165060000000011,1
2796,197,100.3291,173.6076,1,145,8.73556666666667,1
2801,198,135.4289,677.508,6,145,43.83536666666667,2
2803,199,100.6399,238.7956,1,146,8.350399999999993,1
2817,201,100.1392,141.3311,1,148,8.266950000000008,1
2819,201,104.6146,293.4537,3,148,12.742350000000002,2
2822,202,151.3797,628.5779,6,148,59.50745000000002,3
2823,202,101.3719,729.9498,7,148,9.499650000000003,3
2825,203,104.1269,122.4233,1,149,11.036775000000006,1
2832,204,131.4152,519.6659,4,150,37.86806666666668,2
2833,204,100.9103,620.5762,5,150,7.363166666666686,2
2836,205,125.8312,200.2389,1,150,32.284066666666675,1
2840,206,101.3194,143.2381,1,151,7.7631000000000085,1
2872,209,149.0565,2520.2175,26,154,64.6982237410072,1
2873,209,165.0958,2685.3133,27,154,80.7375237410072,1
2897,209,165.7115,5199.8803,51,154,81.3532237410072,2
2898,209,169.676,5369.5563,52,154,85.31772374100719,2
2939,209,94.4632,8992.3929,93,154,10.104923741007198,3
2940,210,135.2738,9127.6667,94,154,50.91552374100719,3
2956,210,94.5851,10486.9865,110,154,10.226823741007195,4
2957,210,126.2797,10613.2662,111,154,41.9214237410072,4
2991,210,93.8513,13478.961,145,154,9.493023741007192,5
2992,210,146.2734,13625.2344,146,154,61.91512374100721,5
3030,211,148.9551,8284.6598,84,155,64.71909374999998,2
3066,211,94.1219,11330.494,120,155,9.885893749999994,3
3067,211,149.4883,11479.9823,121,155,65.25229375,3
3103,211,94.0647,14525.4221,157,155,9.82869375,4
3104,211,142.3144,14667.7365,158,155,58.078393750000004,4
3171,212,95.3674,4098.0155,41,155,11.13139375,1
3172,212,160.1553,4258.1708,42,155,75.91929375000001,1
3213,212,94.6745,8135.7047,83,155,10.438493749999992,2
3252,213,94.3416,3839.9654,38,156,10.064577443609053,1
3253,213,156.4818,3996.4472,39,156,72.20477744360905,1
3292,213,95.1109,7712.2405,78,156,10.833877443609055,2
3293,213,150.6513,7862.8918,79,156,66.37427744360905,2
3328,213,94.0022,10826.7081,114,156,9.725177443609056,3
3329,214,149.1257,10975.8338,115,156,64.84867744360905,3
3362,214,95.2774,13773.2239,148,156,11.000377443609054,4
3363,214,145.654,13918.8779,149,156,61.37697744360905,4
3398,215,152.0017,4162.1917,41,157,67.51942536231881,1
3399,215,93.0767,4255.2684,42,157,8.594425362318816,1
3440,215,151.0097,8183.4101,83,157,66.52742536231882,2
3441,215,93.3784,8276.7885,84,157,8.896125362318813,2
3477,216,151.8792,11381.668,120,157,67.39692536231881,3
3478,216,93.0661,11474.7341,121,157,8.58382536231882,3
3514,216,145.7806,14586.383,157,157,61.298325362318806,4
3515,216,92.8759,14679.2589,158,157,8.393625362318815,4
3582,218,151.9156,7021.5169,69,158,67.35102519685039,3
3583,218,92.7584,7114.2753,70,158,8.19382519685037,3
3620,218,150.5068,10313.9405,107,158,65.94222519685037,4
3621,218,91.8521,10405.7926,108,158,7.287525196850368,4
3658,218,150.5223,13595.8172,145,158,65.95772519685038,5
3659,218,93.3302,13689.1474,146,158,8.76562519685038,5
3705,219,145.7383,979.2404,8,158,61.173725196850384,1
3706,219,93.1869,1072.4273,9,158,8.622325196850369,1
3723,219,159.1312,2598.9277,26,158,74.56662519685038,2
3724,219,102.592,2701.5197,27,158,18.027425196850373,2
3792,220,150.8604,2531.3272,26,159,66.19656060606061,1
3793,220,144.6156,7097.887,70,159,59.95176060606062,2
3829,220,96.3135,10158.7752,106,159,11.649660606060621,3
3830,220,145.891,13677.3167,146,159,61.22716060606061,4
3868,221,167.0185,2698.3457,27,159,82.3546606060606,1
3910,221,94.7934,6953.2714,69,159,10.129560606060622,2
3911,221,149.1003,10307.8755,107,159,64.43646060606062,3
3949,221,96.0257,13531.4257,145,159,11.361860606060617,4
3976,222,197.5671,2571.8479,26,160,112.96626449275362,1
3977,222,117.325,2689.1729,27,160,32.724164492753616,1
